O.S;"
Status";Código;Descrição;Código;Descrição;Código;Descrição;"
Origem";"
Objeto";Código;Descrição;"
Modelo";Código;Descrição;Código;Descrição;Entrada;Saída Prevista;Saída;"Tempo de
Permanência(h)";Descrição da O.S
151833692;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101506;John Deere CH670 2L Colhe;1191;11;Colhedora;;;01/03/2024 07:30;01/04/2024 07:30;03/04/2024 16:30;0;SETOR-HIDRÁULICA  -  MODELO-MOTOR HIDRÁULICO CORTE DE BASE M54  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  - 
151833694;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101503;John Deere CH670 2L Colhe;1191;11;Colhedora;;;01/03/2024 09:16;01/04/2024 07:30;02/05/2024 17:30;1.496,22;SETOR-HIDRÁULICA  -  MODELO-MOTOR HIDRAULICO EATON  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS-SEM INF
151833695;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101515;John Deere CH670 2L Colhe;1191;11;Colhedora;;;01/03/2024 09:18;01/04/2024 07:30;16/04/2024 17:30;0;SETOR-HIDRÁULICA  -  MODELO-BOMBA PISTÃO CH  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS-SEM INFORMAÇÃO
151834813;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101515;John Deere CH670 2L Colhe;1191;11;Colhedora;;;06/03/2024 15:15;06/04/2024 07:30;09/05/2024 23:30;1.544,25;SETOR-MOTOR DIESEL  -  MODELO-MOTOR DIESEL JD CH670  -  MANUTENÇÃO-REPARO PONTUAL  -  FALHA-VIROU TUCHO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-4.142,9  -  SÉRIE-RG6090B005711  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  
151834814;Cancelada;20;Cent Recup Raízen CRR;40;CT RECUP RAÍZEN;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101509;John Deere CH670 1LRevamp;1613;11;Colhedora;;;06/03/2024 15:16;06/04/2024 07:30;04/04/2024 08:00;688,72;SETOR-MOTOR DIESEL  -  MODELO-MOTOR DIESEL JD 3522  -  MANUTENÇÃO-REPARO PONTUAL  -  FALHA-VIROU TUCHO  -  TIPO-RESERVA CRR  -  PRIORIDADE-NORMAL  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-8785,8  -  SÉRIE-RG6090B006453  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  
151834943;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;72120;John Deere CH670 2L Colhe;1191;11;Colhedora;;;06/03/2024 07:30;06/04/2024 07:30;19/06/2024 11:30;2.524,00;SETOR-HIDRÁULICA  -  MODELO-BOMBA HIDRÁULICA CORTE DE BASE PICADOR 90L75  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFO
151834944;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;72120;John Deere CH670 2L Colhe;1191;11;Colhedora;;;06/03/2024 07:30;06/04/2024 07:30;15/05/2024 11:30;1.684,00;SETOR-HIDRÁULICA  -  MODELO-BOMBA HIDRÁULICA JOHN DEERE AXT14145  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  
151834945;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;72120;John Deere CH670 2L Colhe;1191;11;Colhedora;;;06/03/2024 07:30;06/04/2024 07:30;15/04/2024 11:30;0;SETOR-HIDRÁULICA  -  MODELO-BOMBA HIDRÁULICA P/350 CH 670  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS-
151835191;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101512;John Deere CH670 2L Colhe;1191;11;Colhedora;;;08/03/2024 10:13;08/04/2024 07:30;18/04/2024 17:30;0;SETOR-HIDRÁULICA  -  MODELO-BOMBA TRANSM. EIXO FINO   -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS-SEM I
151835192;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;117588;John Deere CH570 1L Colhe;1219;11;Colhedora;;;08/03/2024 10:18;08/04/2024 07:30;17/04/2024 10:50;0;SETOR-HIDRÁULICA  -  MODELO-BOMBA PISTÃO CH  -  MANUTENÇÃO-REPARO COMPLETO -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS-SEM INFORMAÇÃO 
151835196;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101503;John Deere CH670 2L Colhe;1191;11;Colhedora;;;08/03/2024 10:25;08/04/2024 07:30;01/07/2024 17:30;2.767,07;SETOR-HIDRÁULICA  -  MODELO-MOTOR HIDRÁULICO TG 0475  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS-SEM I
151835197;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101515;John Deere CH670 2L Colhe;1191;11;Colhedora;;;08/03/2024 10:27;08/04/2024 07:30;16/05/2024 17:30;1.663,05;SETOR-HIDRÁULICA  -  MODELO-MOTOR HIDRÁULICO CORTE DE BASE M54  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  - 
151835199;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101521;John Deere CH670 1LRevamp;1613;11;Colhedora;;;08/03/2024 10:30;08/04/2024 07:30;08/05/2024 15:30;1.468,99;SETOR-HIDRÁULICA  -  MODELO-BOMBA HIDRAULICA P30  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS-SEM INFOR
151836017;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;81506;John Deere CH570 1L Colhe;1219;11;Colhedora;;;12/03/2024 07:30;12/04/2024 17:30;04/04/2024 11:30;0;SETOR-MOTOR DIESEL  -  MODELO-MOTOR DIESEL JD - CH 670  -  MANUTENÇÃO-REPARO PONTUAL  -  FALHA-PASSANDO AGUA NO ÓLEO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-01.437  -  SÉRIE-J06090L023564  -  ÚLTIMA REVISÃO-SEM 
151836556;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101503;John Deere CH670 2L Colhe;1191;11;Colhedora;;;15/03/2024 09:20;15/04/2024 07:30;16/04/2024 17:30;0;SETOR-HIDRÁULICA  -  MODELO-MOTOR HIDRAULICO EATON  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS-SEM INF
151836558;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101520;John Deere CH670 1LRevamp;1613;11;Colhedora;;;15/03/2024 09:24;15/04/2024 07:30;08/04/2024 11:30;0;SETOR-HIDRÁULICA  -  MODELO-MOTOR HIDRÁULICO BOJO  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS-SEM INFO
151837737;Cancelada;20;Cent Recup Raízen CRR;40;CT RECUP RAÍZEN;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101509;John Deere CH670 1LRevamp;1613;11;Colhedora;;;20/03/2024 14:04;20/04/2024 07:30;04/04/2024 08:00;353,92;SETOR-TRANSMISSÃO  -  MODELO-CAIXA CORTE BASE JD 1 LINHA 3522/CH  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-RESERVA CRR  -  PRIORIDADE-NORMAL  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO
151837854;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101550;Colhe Case 9900 Austoft;1567;11;Colhedora;;;21/03/2024 10:13;21/04/2024 17:00;11/04/2024 00:00;0;"CALDEIRARIA_ DISCO DE CORTE DE BASE_ REVISAR DISCO DE CORTE DE BASE LD/LE  -  UNID-BARRA  -  COD-3006043/3006045  -  NF-N/A  -  QTD-02**(Finalizada por CS315737)**
"
151837855;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101561;Colhe Case 9900 Austoft;1567;11;Colhedora;;;21/03/2024 10:15;21/04/2024 17:00;11/04/2024 00:00;0;"CALDEIRARIA_ DISCO DE CORTE DE BASE_ REVISAR DISCO DE CORTE DE BASE LD/LE  -  UNID-BARRA  -  COD-3006043/3006045  -  NF-N/A  -  QTD-02**(Finalizada por CS315737)**
"
151837856;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101552;Colhe Case 9900 Austoft;1567;11;Colhedora;;;21/03/2024 10:17;21/04/2024 17:00;11/04/2024 00:00;0;"CALDEIRARIA_ DISCO DE CORTE DE BASE_ REVISAR DISCO DE CORTE DE BASE LD/LE  -  UNID-BARRA  -  COD-3006043/3006045  -  NF-N/A  -  QTD-02**(Finalizada por CS315737)**
"
151837857;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101551;Colhe Case 9900 Austoft;1567;11;Colhedora;;;21/03/2024 10:17;21/04/2024 17:00;04/06/2024 00:00;1.789,70;"CALDEIRARIA_ DISCO DE CORTE DE BASE_ REVISAR DISCO DE CORTE DE BASE LD/LE  -  UNID-BARRA  -  COD-3006043/3006045  -  NF-N/A  -  QTD-02**(Finalizada por CS315737)**
"
151837858;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101555;Colhe Case 9900 Austoft;1567;11;Colhedora;;;21/03/2024 10:18;21/04/2024 17:00;11/05/2024 06:30;1.220,19;"CALDEIRARIA_ DISCO DE CORTE DE BASE_ REVISAR DISCO DE CORTE DE BASE LD/LE  -  UNID-BARRA  -  COD-3006043/3006045  -  NF-N/A  -  QTD-02**(Finalizada por CS315737)**
"
151837860;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101553;Colhe Case 9900 Austoft;1567;11;Colhedora;;;21/03/2024 10:19;21/04/2024 17:00;10/05/2024 07:30;1.197,18;"CALDEIRARIA_ DISCO DE CORTE DE BASE_ REVISAR DISCO DE CORTE DE BASE LD/LE  -  UNID-BARRA  -  COD-3006043/3006045  -  NF-N/A  -  QTD-02**(Finalizada por CS315737)**
"
151837861;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101554;Colhe Case 9900 Austoft;1567;11;Colhedora;;;21/03/2024 10:20;21/04/2024 17:00;11/04/2024 03:00;0;"CALDEIRARIA_ DISCO DE CORTE DE BASE_ REVISAR DISCO DE CORTE DE BASE LD/LE  -  UNID-BARRA  -  COD-3006043/3006045  -  NF-N/A  -  QTD-02**(Finalizada por CS315737)**
"
151837862;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101563;Colhe Case 9900 Austoft;1567;11;Colhedora;;;21/03/2024 10:20;21/04/2024 17:00;11/04/2024 07:30;0;"CALDEIRARIA_ DISCO DE CORTE DE BASE_ REVISAR DISCO DE CORTE DE BASE LD/LE  -  UNID-BARRA  -  COD-3006043/3006045  -  NF-N/A  -  QTD-02**(Finalizada por CS315737)**
"
151837863;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101559;Colhe Case 9900 Austoft;1567;11;Colhedora;;;21/03/2024 10:21;21/04/2024 17:00;10/04/2024 11:30;0;"CALDEIRARIA_ DISCO DE CORTE DE BASE_ REVISAR DISCO DE CORTE DE BASE LD/LE  -  UNID-BARRA  -  COD-3006043/3006045  -  NF-N/A  -  QTD-02**(Finalizada por CS315737)**
"
151837964;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;81506;John Deere CH570 1L Colhe;1219;11;Colhedora;;;22/03/2024 08:09;22/04/2024 07:30;02/04/2024 13:30;0;SETOR-INJETOR  -  MODELO-BOMBA INJETORA JD CH670  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-NORMAL  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS-SEM INFORM
151837992;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101509;John Deere CH670 1LRevamp;1613;11;Colhedora;;;22/03/2024 08:48;22/04/2024 07:30;04/04/2024 08:00;0;SETOR-HIDRÁULICA  -  MODELO-MOTOR HIDRAULICO 24 ENTALHADO  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS-
151837993;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101512;John Deere CH670 2L Colhe;1191;11;Colhedora;;;22/03/2024 08:50;22/04/2024 07:30;05/04/2024 14:30;0;SETOR-HIDRÁULICA  -  MODELO-MOTOR HIDRAULICO 24 CONICO  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS-SEM
151839829;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;117588;John Deere CH570 1L Colhe;1219;11;Colhedora;;;28/03/2024 09:15;28/04/2024 07:30;08/04/2024 15:00;0;SETOR-INJETOR  -  MODELO-BOMBA INJETORA JD CH670  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-NORMAL  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS-SEM INFORM
151839832;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;117588;John Deere CH570 1L Colhe;1219;11;Colhedora;;;28/03/2024 09:18;28/04/2024 07:30;03/04/2024 15:00;0;SETOR-INJETOR  -  MODELO-BICOS INJETORES JD CH670  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-NORMAL  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS-SEM INFOR
151839839;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101515;John Deere CH670 2L Colhe;1191;11;Colhedora;;;28/03/2024 09:36;29/04/2024 07:30;15/05/2024 17:30;1.159,89;SETOR-HIDRÁULICA  -  MODELO-BOMBA HIDRÁULICA TRANS. EIXO GROSSO LE DENTRO  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INF
151839840;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101512;John Deere CH670 2L Colhe;1191;11;Colhedora;;;28/03/2024 09:38;28/04/2024 07:30;10/05/2024 14:00;1.036,36;SETOR-HIDRÁULICA  -  MODELO-BOMBA EXTRATOR PRIMÁRIO CH 670  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS
151839843;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101513;John Deere CH670 2L Colhe;1191;11;Colhedora;;;28/03/2024 09:39;28/04/2024 07:30;10/04/2024 11:30;0;SETOR-HIDRÁULICA  -  MODELO-MOTOR EXTRATOR PRIMÁRIO  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS-SEM IN
151839844;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;360917;John Deere CH570 1L Colhe;1219;11;Colhedora;;;28/03/2024 09:42;28/04/2024 07:30;08/04/2024 10:30;0;SETOR-HIDRÁULICA  -  MODELO-MOTOR HIDRAULICO 24 ENTALHADO  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS-
151840108;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101516;John Deere CH670 2L Colhe;1191;11;Colhedora;;;28/03/2024 12:48;29/04/2024 07:30;10/04/2024 17:30;0;SETOR-HIDRÁULICA  -  MODELO-MOTOR DE RODA CH 670  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS-SEM INFOR
151840109;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101519;John Deere CH670 2L Colhe;1191;11;Colhedora;;;28/03/2024 12:50;29/04/2024 07:30;14/05/2024 14:00;1.129,16;SETOR-HIDRÁULICA  -  MODELO-BOMBA HIDRÁULICA P/350 CH 670  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS-
151840246;Cancelada;20;Cent Recup Raízen CRR;40;CT RECUP RAÍZEN;11020;SUPER CENTRAL BARRA;Interna;Equipamento;72120;John Deere CH670 2L Colhe;1191;11;Colhedora;;;29/03/2024 07:11;29/04/2024 17:30;10/04/2024 08:00;288,81;SETOR-TRANSMISSÃO  -  MODELO-REDUÇÃO FINAL (CUBO) JD - ACIONAMENTO  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-NORMAL  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO 
151842402;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101512;John Deere CH670 2L Colhe;1191;11;Colhedora;;;05/04/2024 09:08;05/05/2024 07:30;14/06/2024 16:00;1.686,87;SETOR-HIDRÁULICA  -  MODELO-BOMBA HIDRÁULICA CORTE DE BASE PICADOR 90L75  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFO
151842403;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;360917;John Deere CH570 1L Colhe;1219;11;Colhedora;;;05/04/2024 09:10;05/05/2024 07:30;10/04/2024 17:30;0;SETOR-HIDRÁULICA  -  MODELO-MOTOR HIDRAULICO 24 CONICO  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS-SEM
151842405;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;101516;John Deere CH670 2L Colhe;1191;11;Colhedora;;;05/04/2024 09:13;05/05/2024 07:30;11/04/2024 10:30;0;SETOR-HIDRÁULICA  -  MODELO-MOTOR ROLO LISO  -  MANUTENÇÃO-REPARO COMPLETO  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-NÃO  -  STATUS-OPEX  -  HORÍMETRO-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃO  -  OBS-SEM INFORMAÇÃO
151842873;Encerrada;20;Cent Recup Raízen CRR;52;CT RECUP  CORR -NORÇ;11020;SUPER CENTRAL BARRA;Interna;Equipamento;4465162;John Deere CH570 1L Colhe;1219;11;Colhedora;;;06/04/2024 07:30;06/05/2024 17:30;14/05/2024 14:00;918,5;SETOR-MOTOR DIESEL  -  MODELO-MOTOR DIESEL JD CH570  -  MANUTENÇÃO-REPARO PONTUAL  -  FALHA-SEM INFORMAÇÃO  -  TIPO-DEVOLVER  -  PRIORIDADE-URGENTE  -  MAPA-SIM  -  STATUS-OPEX  -  HORÍMETRO-04.914  -  SÉRIE-SEM INFORMAÇÃO  -  ÚLTIMA REVISÃO-SEM INFORMAÇÃ
